Longitude,Latitude
-64.903044,-2.91553
-64.909135,-2.910604
-64.889573,-2.911771
-64.887642,-2.907749
-64.90661,-2.91216
-64.906004,-2.913459
-64.89492,-2.925352
-64.889259,-2.92176
